Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
41,"องคมนตรี, พระราชบัญญัติ, จ่าย, ร่าง, นาม",2,1978-01-01,1978,2521,ร่างพระราชบัญญัติ/งบประมาณ
42,"เรื่องราว, ทุกข์, อากร, เงื่อนไข, ภาษี",3,1978-01-01,1978,2521,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
43,"ท้องถิ่น, บริหาร, หลัก, อากร, ภาษี",2,1978-01-01,1978,2521,ลงคะแนน/ประชามติ
44,"อนุโลม, ข้อ, ประชุม, รัฐสภา, วุฒิสภา",1,1978-01-01,1978,2521,ถวายสัตย์ปฏิญาณ
45,"ประชุม, อนุโลม, วาระ, ข้อ, ญัตติ",1,1978-01-01,1978,2521,ลงคะแนน/ประชามติ
46,"เงิน, กู้, วาระ, เสนอ, ร่าง",1,1978-01-01,1978,2521,ร่างพระราชบัญญัติ/งบประมาณ
47,"นายก, ทำลาย, สั่ง, สั่งการ, รัฐมนตรี",1,1978-01-01,1978,2521,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
48,"ช่วยเหลือ, ราชการ, บุคคล, สั่ง, รักษาความ",1,1978-01-01,1978,2521,การร้องเรียน/ทุกข์
49,"สื่อสาร, ช่วยเหลือ, อาศัย, บุคคล, ครอบครอง",3,1978-01-01,1978,2521,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับสนอง, นาม, สื่อสาร",1,1978-01-01,1978,2521,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, นาม, รับสนอง, เวนคืน",1,1978-01-01,1978,2521,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
53,"หมื่น, แสน, เขต, จังหวัด, ราษฎร",1,1978-01-01,1978,2521,เลือกตั้งเขต/ราษฎร
54,"เขต, จังหวัด, เรียบร้อย, อภิปราย, ราษฎร",1,1978-01-01,1978,2521,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
56,"พระพุทธเจ้า, ปฏิญาณ, สัตย์, ถวาย, จงรักภักดี",2,1978-01-01,1978,2521,ถวายสัตย์ปฏิญาณ
57,"ปฏิญาณ, ซื่อสัตย์สุจริต, พระพุทธเจ้า, จงรักภักดี, ถ้อยคำ",2,1978-01-01,1978,2521,ถวายสัตย์ปฏิญาณ
58,"ปฏิญาณ, ตอบ, เรื่อง, กระทู้, ถาม",1,1978-01-01,1978,2521,58_ถาม_ตอบ_กระทู้_เรื่อง
59,"แนะนำ, พระราชอำนาจ, รัฐมนตรี, ถวาย, นายก",1,1978-01-01,1978,2521,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
61,"หนวก, หู, ใบ, ภิกษุ, พรต",2,1978-01-01,1978,2521,61_บวช_พรต_ภิกษุ_สามเณร
62,"อภัยโทษ, พระราชทาน, ป้องกัน, พระราชอำนาจ, ประเทศ",2,1978-01-01,1978,2521,62_อภัยโทษ_ป้องกัน_พระราชทาน_พระราชอำนาจ
63,"อภัยโทษ, ศึกษา, ป้องกัน, อบรม, สถาน",2,1978-01-01,1978,2521,63_ศึกษา_อบรม_สถาน_รัฐ
65,"อาณาจักรไทย, ชั่วคราว, อนุมัติ, ราช, กาล",1,1978-01-01,1978,2521,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"รอง, อนุมัติ, พระราชกำหนด, ประธาน, อย่อม",2,1978-01-01,1978,2521,พระราชอำนาจ/พระราชกฤษฎีกา
67,"รอง, ดำรง, ตำแหน่ง, ประธาน, ค้าน",1,1978-01-01,1978,2521,67_เลข_แก้_ตำแหน่ง_องคมนตรี
68,"กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ, ว, ร้องขอ",1,1978-01-01,1978,2521,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
70,"ถัด, ราชกิจจานุเบกษา, บุคคล, สมาชิก, วุฒิสภา",1,1978-01-01,1978,2521,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"อธิปไตย, อรรถคดี, ประมุข, ชน, ปวง",1,1978-01-01,1978,2521,อำนาจอธิปไตย/ประมุข
72,"อธิปไตย, ประมุข, อำนาจ, ชน, ปวง",1,1978-01-01,1978,2521,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"มณเทียรบาล, ราชสันตติวงศ์, สืบ, พระพุทธศักราช, กฎ",1,1978-01-01,1978,2521,การสืบราชสมบัติ
74,"เดือน, ประจำ, ราชการ, เมือง, เงิน",2,1978-01-01,1978,2521,74_เดือน_ประจำ_ราชการ_เมือง
76,"อำนาจ, พระมหากษัตริย์, อำนาจบ, นิติบัญญัติ, ศาล",1,1978-01-01,1978,2521,76_พรรค_เมือง_ลา_ภาพ
77,"สถานโยบายแห่ง, แนว, ในวรรค, ดำรง, ทำ",3,1978-01-01,1978,2521,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
37,"ป, พลเอก, ประธาน, ทั่วไป, รอง",1,1985-01-01,1985,2528,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
53,"เขต, จังหวัด, หมื่น, แสน, แบ่ง",3,1985-01-01,1985,2528,เลือกตั้งเขต/ราษฎร
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",1,1985-01-01,1985,2528,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
69,"ถัด, ราชกิจจานุเบกษา, กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ",1,1985-01-01,1985,2528,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
6,"ก้าวหน้า, ประธาน, รัฐสภา, พลเอก, ปกครองในระบอบประชาธิปไตย",1,1989-01-01,1989,2532,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
30,"ถัด, ราชกิจจานุเบกษา, ทั่วไป, อัยการศึก, เลือกตั้ง",1,1989-01-01,1989,2532,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
36,"รัฐสภา, รอง, ประธาน, ยกเลิก, อำนาจ",1,1989-01-01,1989,2532,ประธาน/รองประธานสภา
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",1,1989-01-01,1989,2532,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
1,"ท้องถิ่น, บริหาร, เจ้าพนักงาน, เป็นอยู่, เกียรติยศ",7,1991-01-01,1991,2534,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"สลาก, หก, แต่งตั้ง, ว่าง, ตำแหน่ง",5,1991-01-01,1991,2534,ตำแหน่งว่าง/แต่งตั้งแทน
3,"ว่าง, วินิจฉัย, คณะตุลาการรัฐธรรมนูญ, ปัญหา, ศาล",5,1991-01-01,1991,2534,ศาลรัฐธรรมนูญ
4,"สงบเรียบร้อยแห่ง, สงบเรียบร้อยแห่งชาติ, ชาติ, วินิจฉัย, รักษา",2,1991-01-01,1991,2534,สรรหากรรมการตรวจเงินแผ่นดิน
5,"คณะตุลาการรัฐธรรมนูญ, วินิจฉัย, สรรหา, จำนวน, สมาชิก",7,1991-01-01,1991,2534,ศาลรัฐธรรมนูญ
6,"ธรรมนูญ, สภานิติ, บัญญัติแห่งชาติ, สภานิติบัญญัติ, สภานิติบัญญัติแห่งชาติ",3,1991-01-01,1991,2534,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
7,"จอมทัพ, เคารพ, ดำรง, ละเมิด, ฟ้องร้อง",5,1991-01-01,1991,2534,พระราชสถานะ/จอมทัพ
8,"จอมทัพ, เคารพ, คุก, ละเมิด, ดำรง",4,1991-01-01,1991,2534,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
9,"สำเร็จ, พระองค์, องคมนตรี, คุก, แทน",5,1991-01-01,1991,2534,การสืบราชสมบัติ
10,"พระองค์, สำเร็จ, ราชการ, รัฐวิสาหกิจ, หน่วย",4,1991-01-01,1991,2534,หน่วยราชการ/รัฐวิสาหกิจ
11,"วิทยาการ, หน่วย, รัฐพึง, รัฐวิสาหกิจ, เร่งรัด",3,1991-01-01,1991,2534,หน้าที่บุคคล/ส่งเสริมรัฐ
12,"เลื่อน, ศาลยุติธรรม, เดือน, ตุลาการ, บรรจุ",2,1991-01-01,1991,2534,ศาลยุติธรรม/ศาลปกครอง
13,"เสียง, ตุลาการ, ศาลปกครอง, ศาลยุติธรรม, เลื่อน",5,1991-01-01,1991,2534,การตีความ/รัฐสภาสองสภา
14,"พระราชอำนาจ, พระราชกฤษฎีกา, อภัยโทษ, ขัด, ตรา",3,1991-01-01,1991,2534,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, ขัด, อภัยโทษ, ตรา",3,1991-01-01,1991,2534,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"จ่าย, งบ, สงบเรียบร้อยแห่งชาติ, นโยบาย, เสรีภาพ",3,1991-01-01,1991,2534,งบประมาณ/การคลัง
17,"จำเลย, อาญา, หา, คดี, ทนายความ",3,1991-01-01,1991,2534,คดีอาญา/สิทธิผู้ต้องหา
18,"เอกสิทธิ์, ถ้อยคำ, คุมขัง, อาญา, วิทยุ",4,1991-01-01,1991,2534,เอกสิทธิ์การประชุมสภา
19,"เอกสิทธิ์, เกษตรกร, แถลง, แรงงาน, เท็จจริง",6,1991-01-01,1991,2534,แรงงาน/เกษตรกร
20,"พระราชทาน, พระปรมาภิไธย, คืน, ทูลเกล้า, มนตรี",2,1991-01-01,1991,2534,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, สอบสวน, คืน",3,1991-01-01,1991,2534,สอบสวน/ปล่อยตัว
22,"กรรมาธิการ, ปล่อย, สภา, พระราช, สอบสวน",1,1991-01-01,1991,2534,ร่างพระราชบัญญัติ/งบประมาณ
23,"ระบอบ, ประชาธิปไตย, อันมีพระมหากษัตริย์ทรงเป็นประมุข, เลื่อมใสศรัทธา, ศาสนา",4,1991-01-01,1991,2534,ระบอบประชาธิปไตย
24,"อภิปราย, ระบอบ, ประชาธิปไตย, ไว้วางใจ, ทั่วไป",3,1991-01-01,1991,2534,อภิปรายไม่ไว้วางใจ
25,"ประชุม, อภิปราย, จำนวน, ระเบียบวาระ, ลับ",3,1991-01-01,1991,2534,ประชุมลับ
26,"ประชุม, ลับ, จำนวน, ต่ำ, สภา",4,1991-01-01,1991,2534,คณะปฏิวัติ/รัฐประหาร
27,"รัฐมนตรี, รับสนอง, นายก, แต่งตั้ง, สงบเรียบร้อยแห่ง",4,1991-01-01,1991,2534,ครม./นายกรัฐมนตรี
28,"สมัคร, พรรค, เลือกตั้ง, เมือง, เขต",2,1991-01-01,1991,2534,เลือกตั้ง/พรรคการเมือง
29,"อัยการศึก, กฎ, สมัคร, เลือกตั้ง, บัญชี",3,1991-01-01,1991,2534,ภาวะฉุกเฉิน/อัยการศึก
30,"กุม, ครอง, ศิลปะ, อัยการศึก, วัฒนธรรม",3,1991-01-01,1991,2534,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
31,"สังคมสงเคราะห์, เสมอภาค, ส่งเสริม, ชีวิต, ยุติธรรม",5,1991-01-01,1991,2534,ความสัมพันธ์ระหว่างประเทศ
32,"โทษ, คดี, ฐาน, หนัก, ศาล",3,1991-01-01,1991,2534,32_คดี_ฐาน_โทษ_ศาล
33,"คดี, ฐาน, โทษ, สัญชาติ, ศาล",2,1991-01-01,1991,2534,สัญชาติ/คุณสมบัติเลือกตั้ง
34,"ฟัน, สมุหราชองครักษ์, สัญชาติ, ตำแหน่ง, พลเรือน",3,1991-01-01,1991,2534,34_ปลัด_พลเรือน_กระทรวง_พ้น
35,"ธรรมชาติ, แวดล้อม, ทรัพยากร, เงื่อนไข, อบรม",4,1991-01-01,1991,2534,35_ครอบครัว_อบรม_บุคคล_เงื่อนไข
36,"ประธาน, มอบหมาย, รัฐสภา, รอง, อำนาจ",2,1991-01-01,1991,2534,ประธาน/รองประธานสภา
37,"ดำเนิน, ประธาน, ยี่, สามัญ, รัฐสภา",2,1991-01-01,1991,2534,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
38,"ยุบ, เลือกตั้ง, พระราชกฤษฎีกา, ทั่วไป, มหากษัตริย์",2,1991-01-01,1991,2534,พระราชอำนาจ/พระราชกฤษฎีกา
39,"รอง, ประธาน, สภา, คน, ยุบ",2,1991-01-01,1991,2534,ประธาน/รองประธานสภา
40,"รอง, องคมนตรี, ประธาน, คน, สภา",4,1991-01-01,1991,2534,องคมนตรี
41,"องคมนตรี, พระราชบัญญัติ, ร่าง, จ่าย, นาม",3,1991-01-01,1991,2534,ร่างพระราชบัญญัติ/งบประมาณ
42,"อากร, ภาษี, บุคคล, พระราชบัญญัติ, ร่าง",1,1991-01-01,1991,2534,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
45,"ประชุม, วาระ, อนุโลม, ข้อ, คะแนน",2,1991-01-01,1991,2534,ลงคะแนน/ประชามติ
46,"เงิน, วาระ, กู้, เสนอ, ร่าง",1,1991-01-01,1991,2534,ร่างพระราชบัญญัติ/งบประมาณ
47,"สั่ง, สงบเรียบร้อยแห่ง, เงิน, รักษา, กู้",4,1991-01-01,1991,2534,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
48,"ท่องเที่ยว, การกีฬา, เรื่องราว, ทุกข์, วิธีการ",3,1991-01-01,1991,2534,การร้องเรียน/ทุกข์
49,"สื่อสาร, เคหสถาน, ช่วยเหลือ, อาศัย, บุคคล",3,1991-01-01,1991,2534,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"พระราชหัตถเลขา, พระบรมราชโองการ, สื่อสาร, เคหสถาน, โองการ",2,1991-01-01,1991,2534,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, นาม, รับสนอง, อสังหาริมทรัพย์",2,1991-01-01,1991,2534,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
53,"เขต, จังหวัด, ราษฎร, คน, แบ่ง",2,1991-01-01,1991,2534,เลือกตั้งเขต/ราษฎร
54,"เขต, จังหวัด, เรียบร้อย, ราษฎร, อภิปราย",2,1991-01-01,1991,2534,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
56,"พระพุทธเจ้า, ปฏิญาณ, สัตย์, ถวาย, จงรักภักดี",2,1991-01-01,1991,2534,ถวายสัตย์ปฏิญาณ
57,"ปฏิญาณ, พระพุทธเจ้า, จงรักภักดี, ถ้อยคำ, สัตย์",2,1991-01-01,1991,2534,ถวายสัตย์ปฏิญาณ
58,"ปฏิญาณ, ตอบ, กระทู้, ถาม, ประโยชน์",1,1991-01-01,1991,2534,58_ถาม_ตอบ_กระทู้_เรื่อง
59,"แนะนำ, ถวาย, รัฐมนตรี, ถาม, ตอบ",3,1991-01-01,1991,2534,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
60,"แนะนำ, พระราชอำนาจ, นิติบัญญัติ, อำนาจ, แข่งขัน",1,1991-01-01,1991,2534,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
61,"พรต, สามเณร, บวช, ภิกษุ, สม",2,1991-01-01,1991,2534,61_บวช_พรต_ภิกษุ_สามเณร
62,"พระราช, ป้องกัน, ศาล, ประเทศ, พิพากษา",3,1991-01-01,1991,2534,62_อภัยโทษ_ป้องกัน_พระราชทาน_พระราชอำนาจ
63,"อภัยโทษ, ป้องกัน, ศึกษา, อบรม, พระราชทาน",2,1991-01-01,1991,2534,63_ศึกษา_อบรม_สถาน_รัฐ
65,"อาณาจักรไทย, ชั่วคราว, ราช, กาล, นาม",2,1991-01-01,1991,2534,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"รอง, อนุมัติ, พระราชกำหนด, ประธาน, ตำแหน่ง",2,1991-01-01,1991,2534,พระราชอำนาจ/พระราชกฤษฎีกา
68,"กราบบังคมทูล, พระบรมราชโองการ, สนอง, วิสามัญ, ว",1,1991-01-01,1991,2534,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
70,"ถัด, ราชกิจจานุเบกษา, บุคคล, สมาชิก, วุฒิสภา",1,1991-01-01,1991,2534,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"อรรถคดี, อธิปไตย, ชน, พิพากษา, ปวง",2,1991-01-01,1991,2534,อำนาจอธิปไตย/ประมุข
72,"อธิปไตย, ประมุข, อำนาจ, ชน, ปวง",1,1991-01-01,1991,2534,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"สืบ, มณเฑียรบาล, ตรา, ราชสันตติวงศ์, ทราบ",2,1991-01-01,1991,2534,การสืบราชสมบัติ
74,"เดือน, ประจำ, ราชการ, เมือง, เงิน",2,1991-01-01,1991,2534,74_เดือน_ประจำ_ราชการ_เมือง
76,"อำนาจ, พระมหากษัตริย์, อำนาจบ, นิติบัญญัติ, ศาล",2,1991-01-01,1991,2534,76_พรรค_เมือง_ลา_ภาพ
77,"วาระ, ตามวรรค, แต่งตั้ง, สี่, สงบเรียบร้อยแห่งชาติ",3,1991-01-01,1991,2534,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
6,"จักรไทย, อานันท์, นายกรัฐมนตรี, ราชอาณา, หมายเหตุ",2,1992-01-01,1992,2535,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
13,"ข้อ, พลาง, ยกเลิก, ประชุม, รัฐสภา",1,1992-01-01,1992,2535,การตีความ/รัฐสภาสองสภา
36,"ประธาน, รัฐสภา, รอง, มอบหมาย, ครอบครัว",1,1992-01-01,1992,2535,ประธาน/รองประธานสภา
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",4,1992-01-01,1992,2535,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
69,"ถัด, ราชกิจจานุเบกษา, กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ",4,1992-01-01,1992,2535,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
0,"กำกับ, หลักเกณฑ์, กรรมการการเลือกตั้ง, ดูแล, ยุติธรรม",1,1995-01-01,1995,2538,การไต่สวนผู้ดำรงตำแหน่ง
1,"รักษาพยาบาล, เจ้าพนักงาน, มูลค่า, นิติบุคคล, หนี้สิน",6,1995-01-01,1995,2538,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"ว่าง, แต่งตั้ง, ตำแหน่ง, วาระ, สภาผู้แทนราษฎร",5,1995-01-01,1995,2538,ตำแหน่งว่าง/แต่งตั้งแทน
3,"คณะตุลาการรัฐธรรมนูญ, ศาล, ว่าง, วินิจฉัย, ทางการ",3,1995-01-01,1995,2538,ศาลรัฐธรรมนูญ
4,"คุณวุฒิสาขา, อัยการสูง, รัฐศาสตร์, ประธาน, นิติศาสตร์",1,1995-01-01,1995,2538,สรรหากรรมการตรวจเงินแผ่นดิน
5,"คณะตุลาการรัฐธรรมนูญ, วินิจฉัย, สรรหา, แจ้ง, จำนวน",6,1995-01-01,1995,2538,ศาลรัฐธรรมนูญ
6,"ประเด็น, คณะตุลาการรัฐธรรมนูญ, วินิจฉัย, ดำรง, ปรับปรุง",7,1995-01-01,1995,2538,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
8,"จอมทัพ, เคารพ, ละเมิด, ดำรง, คุก",4,1995-01-01,1995,2538,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
10,"พระองค์, สำเร็จ, หน่วย, ราชการ, สัมปทาน",5,1995-01-01,1995,2538,หน่วยราชการ/รัฐวิสาหกิจ
11,"วิทยาการ, หน่วย, รัฐพึง, พัฒนา, รัฐวิสาหกิจ",3,1995-01-01,1995,2538,หน้าที่บุคคล/ส่งเสริมรัฐ
12,"เลื่อน, ตุลาการ, ศาลปกครอง, ศาลยุติธรรม, เดือน",4,1995-01-01,1995,2538,ศาลยุติธรรม/ศาลปกครอง
13,"เสียง, ตุลาการ, ศาลปกครอง, ศาลยุติธรรม, ตุลาการรัฐธรรมนูญ",4,1995-01-01,1995,2538,การตีความ/รัฐสภาสองสภา
14,"ราชทาน, พระราชอำนาจ, อภัยโทษ, เสียง, พระราชกฤษฎีกา",3,1995-01-01,1995,2538,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, ขัด, ตรา, อภัยโทษ",6,1995-01-01,1995,2538,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"จ่าย, งบ, รับผิดชอบ, โอน, นโยบาย",2,1995-01-01,1995,2538,งบประมาณ/การคลัง
17,"คุมขัง, งบ, จ่าย, หา, จำเลย",6,1995-01-01,1995,2538,คดีอาญา/สิทธิผู้ต้องหา
18,"ถ้อยคำ, วิทยุ, เอกสิทธิ์, คุมขัง, อาญา",3,1995-01-01,1995,2538,เอกสิทธิ์การประชุมสภา
19,"เอกสิทธิ์, แถลง, เกษตรกร, เท็จจริง, น้ำ",7,1995-01-01,1995,2538,แรงงาน/เกษตรกร
20,"พระราชทาน, พระปรมาภิไธย, คืน, ทูลเกล้า, ราชกิจจานุเบกษา",2,1995-01-01,1995,2538,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, สอบสวน, คืน",3,1995-01-01,1995,2538,สอบสวน/ปล่อยตัว
22,"กรรมาธิการ, ปล่อย, สภา, พระราชบัญญัติ, สอบสวน",1,1995-01-01,1995,2538,ร่างพระราชบัญญัติ/งบประมาณ
23,"อันมีพระมหากษัตริย์ทรงเป็นประมุข, กรรมาธิการ, ประชาธิปไตย, ระบอบ, ร่าง",5,1995-01-01,1995,2538,ระบอบประชาธิปไตย
24,"อภิปราย, ไว้วางใจ, ระบอบ, ประชาธิปไตย, มติ",2,1995-01-01,1995,2538,อภิปรายไม่ไว้วางใจ
25,"ประชุม, อภิปราย, ลับ, จำนวน, องค์",2,1995-01-01,1995,2538,ประชุมลับ
26,"ประชุม, ลับ, จำนวน, ค้าน, ต่ำ",2,1995-01-01,1995,2538,คณะปฏิวัติ/รัฐประหาร
27,"โองการ, พระบรมราช, นายก, รัฐมนตรี, แปด",1,1995-01-01,1995,2538,ครม./นายกรัฐมนตรี
28,"สมัคร, พรรค, เลือกตั้ง, เขต, เมือง",2,1995-01-01,1995,2538,เลือกตั้ง/พรรคการเมือง
29,"อัยการศึก, กฎ, สมัคร, เลือกตั้ง, บัญชี",3,1995-01-01,1995,2538,ภาวะฉุกเฉิน/อัยการศึก
30,"สังคมสงเคราะห์, ศิลปะ, อัยการศึก, ส่งเสริม, วัฒนธรรม",6,1995-01-01,1995,2538,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
31,"เท่าเทียม, ชีวิต, ยุติธรรม, สัมพันธไมตรี, เสมอภาค",3,1995-01-01,1995,2538,ความสัมพันธ์ระหว่างประเทศ
32,"โทษ, คดี, ฐาน, หนัก, ศาล",3,1995-01-01,1995,2538,32_คดี_ฐาน_โทษ_ศาล
33,"คดี, ฐาน, โทษ, ศาล, สัญชาติ",2,1995-01-01,1995,2538,สัญชาติ/คุณสมบัติเลือกตั้ง
34,"พลเรือน, ปลัด, เทียบเท่า, กระทรวง, อธิบดี",1,1995-01-01,1995,2538,34_ปลัด_พลเรือน_กระทรวง_พ้น
35,"สงวน, อาชีพ, ประเภท, ปลัด, พลเรือน",4,1995-01-01,1995,2538,35_ครอบครัว_อบรม_บุคคล_เงื่อนไข
36,"ประธาน, มอบหมาย, รัฐสภา, รอง, อำนาจ",2,1995-01-01,1995,2538,ประธาน/รองประธานสภา
38,"ยุบ, เลือกตั้ง, พระราชกฤษฎีกา, ทั่วไป, ราชอาณาจักร",2,1995-01-01,1995,2538,พระราชอำนาจ/พระราชกฤษฎีกา
39,"รอง, ประธาน, สภา, คน, ยุบ",2,1995-01-01,1995,2538,ประธาน/รองประธานสภา
41,"องคมนตรี, พระราชบัญญัติ, ร่าง, จ่าย, นาม",3,1995-01-01,1995,2538,ร่างพระราชบัญญัติ/งบประมาณ
42,"อากร, ภาษี, บุคคล, พระราชบัญญัติ, ร่าง",1,1995-01-01,1995,2538,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
43,"บริหาร, ท้องถิ่น, หลัก, เกณฑ์, อากร",1,1995-01-01,1995,2538,ลงคะแนน/ประชามติ
45,"ประชุม, อนุโลม, คะแนน, ข้อ, วาระ",1,1995-01-01,1995,2538,ลงคะแนน/ประชามติ
46,"เงิน, วาระ, กู้, เสนอ, ร่าง",1,1995-01-01,1995,2538,ร่างพระราชบัญญัติ/งบประมาณ
48,"ชิคภาพ, การกีฬา, ท่องเที่ยว, ช่วยเหลือ, ส่งเสริม",3,1995-01-01,1995,2538,การร้องเรียน/ทุกข์
49,"สื่อสาร, เคหสถาน, ช่วยเหลือ, ครอบครอง, อาศัย",2,1995-01-01,1995,2538,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"ราชโองการ, พระบรม, จัตวา, พระราชหัตถเลขา, สื่อสาร",1,1995-01-01,1995,2538,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, นาม, รับสนอง, อสังหาริมทรัพย์",2,1995-01-01,1995,2538,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
53,"เขต, จังหวัด, หมื่น, แสน, ราษฎร",2,1995-01-01,1995,2538,เลือกตั้งเขต/ราษฎร
54,"เขต, จังหวัด, เรียบร้อย, อภิปราย, ราษฎร",1,1995-01-01,1995,2538,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
56,"พระพุทธเจ้า, ปฏิญาณ, สัตย์, ถวาย, จงรักภักดี",1,1995-01-01,1995,2538,ถวายสัตย์ปฏิญาณ
57,"ปฏิญาณ, ซื่อสัตย์, พระพุทธเจ้า, สภาชิก, สัตย์",1,1995-01-01,1995,2538,ถวายสัตย์ปฏิญาณ
58,"ตอบ, ปฏิญาณ, ถาม, เรื่อง, ปลอด",1,1995-01-01,1995,2538,58_ถาม_ตอบ_กระทู้_เรื่อง
61,"บวช, พรต, สามเณร, ภิกษุ, สม",1,1995-01-01,1995,2538,61_บวช_พรต_ภิกษุ_สามเณร
62,"บทบาท, รัฐพึง, ป้องกัน, สนับสนุน, เอกชน",3,1995-01-01,1995,2538,62_อภัยโทษ_ป้องกัน_พระราชทาน_พระราชอำนาจ
63,"อภัยโทษ, ศึกษา, ป้องกัน, อบรม, พระราชทาน",2,1995-01-01,1995,2538,63_ศึกษา_อบรม_สถาน_รัฐ
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",1,1995-01-01,1995,2538,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
65,"อาณาจักรไทย, ชั่วคราว, ราช, พระราชกำหนด, กาล",1,1995-01-01,1995,2538,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"รอง, อนุมัติ, พระราชกำหนด, ประธาน, อย่อม",2,1995-01-01,1995,2538,พระราชอำนาจ/พระราชกฤษฎีกา
68,"กราบบังคมทูล, ราชโองการ, พระบรม, วิสามัญ, ว",1,1995-01-01,1995,2538,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
69,"ถัด, ราชกิจจานุเบกษา, กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ",1,1995-01-01,1995,2538,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
